北京,东城 西城 崇文 宣武 朝阳 海淀 丰台 房山 通州 顺义 昌平 大兴 怀柔 平谷 密云 延庆 门头沟 石景山 
安徽,合肥 长丰 肥东 肥西 芜湖 芜湖 南陵 繁昌 蚌埠 怀远 固镇 五河 淮南 凤台 当涂 淮北 濉溪 铜陵 安庆 桐城 宿松 枞阳 太湖 怀宁 岳西 望江 潜山 黄山 休宁 歙县 祁门 黟 滁州 天长 明光 全椒 来安 定远 凤阳 阜阳 界首 临泉 颍上 阜南 太和 宿州 萧县 泗县 砀山 灵璧 巢湖 含山 无为 庐江 和 六安 寿县 霍山 霍邱 舒城 金寨 亳州 利辛 涡阳 蒙城 池州 东至 石台 青阳 宣城 宁国 广德 郎溪 泾县 旌德 绩溪 马鞍山 
福建,福州 福清 长乐 闽侯 闽清 永泰 连江 罗源 平潭 厦门 莆田 仙游 三明 永安 明溪 将乐 大田 宁化 建宁 沙县 尤溪 清流 泰宁 泉州 石狮 晋江 南安 惠安 永春 安溪 德化 金门 漳州 龙海 平和 南靖 诏安 漳浦 华安 东山 长泰 云霄 南平 建瓯 邵武 建阳 松溪 光泽 顺昌 浦城 政和 龙岩 漳平 长汀 武平 上杭 永定 连城 宁德 福安 福鼎 寿宁 霞浦 柘荣 屏南 古田 周宁 武夷山 
江西,南昌 新建 南昌 进贤 安义 乐平 浮梁 萍乡 莲花 上栗 芦溪 九江 瑞昌 九江 星子 武宁 彭泽 永修 修水 湖口 德安 都昌 新余 分宜 鹰潭 贵溪 余江 赣州 瑞金 南康 石城 安远 赣 宁都 寻乌 兴国 定南 上犹 于都 龙南 崇义 信丰 全南 大余 会昌 吉安 吉安 永丰 永新 新干 泰和 峡江 遂川 安福 吉水 万安 宜春 丰城 樟树 高安 铜鼓 靖安 宜丰 奉新 万载 上高 抚州 南丰 乐安 金溪 南城 东乡 资溪 宜黄 广昌 黎川 崇仁 上饶 德兴 上饶 广丰 鄱阳 婺源 铅山 余干 横峰 弋阳 玉山 万年 井冈山 景德镇 
山东,济南 章丘 平阴 济阳 商河 青岛 胶南 胶州 平度 莱西 即墨 淄博 桓台 高青 沂源 枣庄 滕州 垦利 广饶 利津 烟台 龙口 莱阳 莱州 招远 蓬莱 栖霞 海阳 长岛 潍坊 青州 诸城 寿光 安丘 高密 昌邑 昌乐 临朐 济宁 曲阜 兖州 邹城 鱼台 金乡 嘉祥 微山 汶上 泗水 梁山 泰安 新泰 肥城 宁阳 东平 威海 乳山 文登 荣成 日照 五莲 莒县 莱芜 临沂 沂南 郯城 沂水 苍山 费县 平邑 莒南 蒙阴 临沭 德州 乐陵 禹城 陵 宁津 齐河 武城 庆云 平原 夏津 临邑 聊城 临清 高唐 阳谷 茌平 莘 东阿 冠 滨州 邹平 沾化 惠民 博兴 阳信 无棣 菏泽 鄄城 单县 郓城 曹 定陶 巨野 东明 成武 
河南,郑州 巩义 新郑 新密 登封 荥阳 中牟 开封 开封 尉氏 兰考 杞 通许 洛阳 偃师 孟津 汝阳 伊川 洛宁 嵩县 宜阳 新安 栾川 汝州 舞钢 宝丰 叶 郏 鲁山 安阳 林州 安阳 滑 内黄 汤阴 鹤壁 浚 淇县 新乡 卫辉 辉 新乡 获嘉 原阳 长垣 封丘 延津 焦作 沁阳 孟州 修武 温县 武陟 博爱 濮阳 濮阳 南乐 台前 清丰 范 许昌 禹州 长葛 许昌 鄢陵 襄城 漯河 临颍 舞阳 义马 灵宝 渑池 卢氏 陕县 南阳 邓州 桐柏 方城 淅川 镇平 唐河 南召 内乡 新野 社旗 西峡 商丘 永城 宁陵 虞城 民权 夏邑 柘城 睢 信阳 潢川 淮滨 息县 新县 商城 固始 罗山 光山 周口 项城 商水 淮阳 太康 鹿邑 西华 扶沟 沈丘 郸城 确山 新蔡 上蔡 西平 泌阳 平舆 汝南 遂平 正阳 济源 三门峡 平顶山 驻马店 
湖北,武汉 黄石 大冶 阳新 十堰 郧 竹山 房县 郧西 竹溪 荆州 洪湖 石首 松滋 监利 公安 江陵 宜昌 宜都 当阳 枝江 秭归 远安 兴山 襄樊 枣阳 宜城 南漳 谷城 保康 鄂州 荆门 钟祥 京山 沙洋 孝感 应城 安陆 汉川 云梦 大悟 孝昌 黄冈 麻城 武穴 红安 罗田 浠水 蕲春 黄梅 英山 团风 咸宁 赤壁 嘉鱼 通山 崇阳 通城 随州 广水 仙桃 天门 潜江 恩施 利川 建始 来凤 巴东 鹤峰 宣恩 咸丰 丹江口 老河口 神农架林 五峰土家族 长阳土家族 
湖南,长沙 浏阳 长沙 望城 宁乡 株洲 醴陵 株洲 炎陵 茶陵 攸县 湘潭 湘乡 韶山 湘潭 衡阳 耒阳 常宁 衡阳 衡东 衡山 衡南 祁东 邵阳 武冈 邵东 洞口 新邵 绥宁 新宁 邵阳 隆回 城步苗族 岳阳 临湘 汨罗 岳阳 湘阴 平江 华容 常德 津 澧 临澧 桃源 汉寿 安乡 石门 慈利 桑植 益阳 沅江 桃江 南 安化 郴州 资兴 宜章 汝城 安仁 嘉禾 临武 桂东 永兴 桂阳 永州 祁阳 蓝山 宁远 新田 东安 江永 道县 双牌 怀化 洪江 会同 沅陵 辰溪 溆浦 中方 娄底 涟源 新化 双峰 吉首 古丈 龙山 永顺 凤凰 泸溪 保靖 花垣 冷水江 张家界 江华瑶族 芷江侗族 新晃侗族 通道侗族 靖州苗族侗族 麻阳苗族 湘西土家族苗族 
广东,广州 从化 增城 深圳 珠海 汕头 南澳 韶关 乐昌 南雄 仁化 始兴 翁源 新丰 佛山 江门 台山 开平 鹤山 恩平 湛江 廉江 雷州 吴川 遂溪 徐闻 茂名 高州 化州 信宜 电白 肇庆 高要 四会 广宁 德庆 封开 怀集 惠州 惠东 博罗 龙门 梅州 兴宁 梅 蕉岭 大埔 丰顺 五华 平远 汕尾 陆丰 海丰 陆河 河源 和平 龙川 紫金 连平 东源 阳江 阳春 阳西 阳东 清远 英德 连州 佛冈 阳山 清新 东莞 中山 潮州 潮安 饶平 揭阳 普宁 揭东 揭西 惠来 云浮 罗定 云安 新兴 郁南 乳源瑶族 连山壮族瑶族 连南瑶族 
广西,南宁 武鸣 隆安 马山 上林 宾阳 横 柳州 柳江 桂林 阳朔 临桂 灵川 全州 平乐 兴安 灌阳 荔浦 资源 永福 梧州 岑溪 苍梧 藤 蒙山 北海 合浦 东兴 上思 钦州 灵山 浦北 贵港 桂平 平南 玉林 北流 容 陆川 博白 兴业 百色 凌云 平果 西林 乐业 德保 田林 田阳 靖西 田东 那坡 贺州 钟山 昭平 河池 宜州 天峨 凤山 南丹 东兰 来宾 合山 象州 武宣 忻城 崇左 凭祥 宁明 扶绥 龙州 大新 天等 防城港 三江侗族 大化瑶族 巴马瑶族 龙胜各族 金秀瑶族 融水苗族 隆林各族 恭城瑶族 都安瑶族 富川瑶族 环江毛南族 罗城仫佬族 
海南,海口 琼海 儋州 文昌 万宁 东方 澄迈 定安 屯昌 临高 三亚 五指山 白沙黎族 昌江黎族 乐东黎族 陵水黎族 保亭黎族苗族 琼中黎族苗族 重庆 渝中 江北 南岸 北碚 万盛 双桥 渝北 巴南 万州 涪陵 黔江 长寿 九龙坡 大渡口 沙坪坝 永川 合川 江津 南川 綦江 潼南 荣昌 璧山 大足 铜梁 梁平 城口 垫江 武隆 丰都 奉节 开县 云阳 忠 巫溪 巫山 石柱土家族 秀山土家族苗族 酉阳土家族苗族 彭水苗族土家族 
